id,customer_id,merchant_id,status,created_at,updated_at
1,1,26,shipped,2012-03-25 09:54:09 UTC,2012-03-25 09:54:09 UTC
2,1,75,shipped,2012-03-12 05:54:09 UTC,2012-03-12 05:54:09 UTC
9,2,27,shipped,2012-03-07 12:54:10 UTC,2012-03-07 12:54:10 UTC
10,3,86,shipped,2012-03-06 21:54:10 UTC,2012-03-06 21:54:10 UTC
11,3,62,shipped,2012-03-08 20:54:10 UTC,2012-03-08 20:54:10 UTC
12,3,8,shipped,2012-03-21 13:54:10 UTC,2012-03-21 13:54:10 UTC
13,3,34,shipped,2012-03-10 10:54:10 UTC,2012-03-10 10:54:10 UTC
86,17,3,shipped,2012-03-17 17:54:13 UTC,2012-03-17 17:54:13 UTC
137,25,1,shipped,2012-03-19 18:54:16 UTC,2012-03-19 18:54:16 UTC
155,29,1,shipped,2012-03-23 18:54:17 UTC,2012-03-23 18:54:17 UTC
281,60,35,shipped,2012-03-07 06:54:23 UTC,2012-03-07 06:54:23 UTC
285,61,6,shipped,2012-03-07 06:54:23 UTC,2012-03-07 06:54:23 UTC
346,73,1,shipped,2012-03-09 16:54:26 UTC,2012-03-09 16:54:26 UTC
1894,371,23,shipped,2012-03-07 05:55:40 UTC,2012-03-07 05:55:40 UTC
2921,586,30,shipped,2012-03-27 06:56:31 UTC,2012-03-27 06:56:31 UTC
2931,587,22,shipped,2012-03-27 06:56:31 UTC,2012-03-27 06:56:31 UTC
4437,903,15,shipped,2012-03-27 13:57:55 UTC,2012-03-27 13:57:55 UTC
